Segment,OBS1,OBS2,OBS3,OBS4,OBS5,OBS6,OBS7,OBS8,OBS9,OBS10,OBS11,OBS12
S2573,10.0,11.3,5.3,5.1,0.0,0.0,1.3,0.4,4.1,5.5,8.4,21.8
S2574,11.3,5.3,5.1,0.0,0.0,1.3,0.4,4.1,5.5,8.4,21.8,26.6
S2575,5.3,5.1,0.0,0.0,1.3,0.4,4.1,5.5,8.4,21.8,26.6,23.6
S2576,5.1,0.0,0.0,1.3,0.4,4.1,5.5,8.4,21.8,26.6,23.6,12.1
S2577,0.0,0.0,1.3,0.4,4.1,5.5,8.4,21.8,26.6,23.6,12.1,10.8
S2578,0.0,1.3,0.4,4.1,5.5,8.4,21.8,26.6,23.6,12.1,10.8,12.6
S2579,1.3,0.4,4.1,5.5,8.4,21.8,26.6,23.6,12.1,10.8,12.6,11.2
S2580,0.4,4.1,5.5,8.4,21.8,26.6,23.6,12.1,10.8,12.6,11.2,9.1
S2581,4.1,5.5,8.4,21.8,26.6,23.6,12.1,10.8,12.6,11.2,9.1,8.0
S2582,5.5,8.4,21.8,26.6,23.6,12.1,10.8,12.6,11.2,9.1,8.0,13.0
S2583,8.4,21.8,26.6,23.6,12.1,10.8,12.6,11.2,9.1,8.0,13.0,17.8
S2584,21.8,26.6,23.6,12.1,10.8,12.6,11.2,9.1,8.0,13.0,17.8,11.3
S2585,26.6,23.6,12.1,10.8,12.6,11.2,9.1,8.0,13.0,17.8,11.3,8.2
S2586,23.6,12.1,10.8,12.6,11.2,9.1,8.0,13.0,17.8,11.3,8.2,7.4
S2587,12.1,10.8,12.6,11.2,9.1,8.0,13.0,17.8,11.3,8.2,7.4,3.4
S2588,10.8,12.6,11.2,9.1,8.0,13.0,17.8,11.3,8.2,7.4,3.4,6.3
S2589,12.6,11.2,9.1,8.0,13.0,17.8,11.3,8.2,7.4,3.4,6.3,5.6
S2590,11.2,9.1,8.0,13.0,17.8,11.3,8.2,7.4,3.4,6.3,5.6,2.9
S2591,9.1,8.0,13.0,17.8,11.3,8.2,7.4,3.4,6.3,5.6,2.9,2.4
S2592,8.0,13.0,17.8,11.3,8.2,7.4,3.4,6.3,5.6,2.9,2.4,2.9
S2593,13.0,17.8,11.3,8.2,7.4,3.4,6.3,5.6,2.9,2.4,2.9,4.7
S2594,17.8,11.3,8.2,7.4,3.4,6.3,5.6,2.9,2.4,2.9,4.7,9.8
S2595,11.3,8.2,7.4,3.4,6.3,5.6,2.9,2.4,2.9,4.7,9.8,8.6
S2596,8.2,7.4,3.4,6.3,5.6,2.9,2.4,2.9,4.7,9.8,8.6,10.5
S2597,7.4,3.4,6.3,5.6,2.9,2.4,2.9,4.7,9.8,8.6,10.5,21.9
S2598,3.4,6.3,5.6,2.9,2.4,2.9,4.7,9.8,8.6,10.5,21.9,35.1
S2599,6.3,5.6,2.9,2.4,2.9,4.7,9.8,8.6,10.5,21.9,35.1,43.0
S2600,5.6,2.9,2.4,2.9,4.7,9.8,8.6,10.5,21.9,35.1,43.0,44.6
S2601,2.9,2.4,2.9,4.7,9.8,8.6,10.5,21.9,35.1,43.0,44.6,31.4
S2602,2.4,2.9,4.7,9.8,8.6,10.5,21.9,35.1,43.0,44.6,31.4,24.6
S2603,2.9,4.7,9.8,8.6,10.5,21.9,35.1,43.0,44.6,31.4,24.6,19.6
S2604,4.7,9.8,8.6,10.5,21.9,35.1,43.0,44.6,31.4,24.6,19.6,18.4
S2605,9.8,8.6,10.5,21.9,35.1,43.0,44.6,31.4,24.6,19.6,18.4,16.1
S2606,8.6,10.5,21.9,35.1,43.0,44.6,31.4,24.6,19.6,18.4,16.1,12.1
S2607,10.5,21.9,35.1,43.0,44.6,31.4,24.6,19.6,18.4,16.1,12.1,11.3
S2608,21.9,35.1,43.0,44.6,31.4,24.6,19.6,18.4,16.1,12.1,11.3,15.6
S2609,35.1,43.0,44.6,31.4,24.6,19.6,18.4,16.1,12.1,11.3,15.6,21.6
S2610,43.0,44.6,31.4,24.6,19.6,18.4,16.1,12.1,11.3,15.6,21.6,22.5
S2611,44.6,31.4,24.6,19.6,18.4,16.1,12.1,11.3,15.6,21.6,22.5,18.0
S2612,31.4,24.6,19.6,18.4,16.1,12.1,11.3,15.6,21.6,22.5,18.0,16.2
S2613,24.6,19.6,18.4,16.1,12.1,11.3,15.6,21.6,22.5,18.0,16.2,16.1
S2614,19.6,18.4,16.1,12.1,11.3,15.6,21.6,22.5,18.0,16.2,16.1,16.8
S2615,18.4,16.1,12.1,11.3,15.6,21.6,22.5,18.0,16.2,16.1,16.8,11.9
S2616,16.1,12.1,11.3,15.6,21.6,22.5,18.0,16.2,16.1,16.8,11.9,9.8
S2617,12.1,11.3,15.6,21.6,22.5,18.0,16.2,16.1,16.8,11.9,9.8,10.0
S2618,11.3,15.6,21.6,22.5,18.0,16.2,16.1,16.8,11.9,9.8,10.0,7.7
S2619,15.6,21.6,22.5,18.0,16.2,16.1,16.8,11.9,9.8,10.0,7.7,10.7
S2620,21.6,22.5,18.0,16.2,16.1,16.8,11.9,9.8,10.0,7.7,10.7,14.6
S2621,22.5,18.0,16.2,16.1,16.8,11.9,9.8,10.0,7.7,10.7,14.6,17.1
S2622,18.0,16.2,16.1,16.8,11.9,9.8,10.0,7.7,10.7,14.6,17.1,18.4
S2623,16.2,16.1,16.8,11.9,9.8,10.0,7.7,10.7,14.6,17.1,18.4,17.0
S2624,16.1,16.8,11.9,9.8,10.0,7.7,10.7,14.6,17.1,18.4,17.0,16.7
S2625,16.8,11.9,9.8,10.0,7.7,10.7,14.6,17.1,18.4,17.0,16.7,18.2
S2626,11.9,9.8,10.0,7.7,10.7,14.6,17.1,18.4,17.0,16.7,18.2,14.1
S2627,9.8,10.0,7.7,10.7,14.6,17.1,18.4,17.0,16.7,18.2,14.1,9.0
S2628,10.0,7.7,10.7,14.6,17.1,18.4,17.0,16.7,18.2,14.1,9.0,6.1
S2629,7.7,10.7,14.6,17.1,18.4,17.0,16.7,18.2,14.1,9.0,6.1,5.0
S2630,10.7,14.6,17.1,18.4,17.0,16.7,18.2,14.1,9.0,6.1,5.0,7.0
S2631,14.6,17.1,18.4,17.0,16.7,18.2,14.1,9.0,6.1,5.0,7.0,9.4
S2632,17.1,18.4,17.0,16.7,18.2,14.1,9.0,6.1,5.0,7.0,9.4,9.8
S2633,18.4,17.0,16.7,18.2,14.1,9.0,6.1,5.0,7.0,9.4,9.8,12.2
S2634,17.0,16.7,18.2,14.1,9.0,6.1,5.0,7.0,9.4,9.8,12.2,13.0
S2635,16.7,18.2,14.1,9.0,6.1,5.0,7.0,9.4,9.8,12.2,13.0,0.0
S2636,18.2,14.1,9.0,6.1,5.0,7.0,9.4,9.8,12.2,13.0,0.0,7.4
S2637,14.1,9.0,6.1,5.0,7.0,9.4,9.8,12.2,13.0,0.0,7.4,0.8
S2638,9.0,6.1,5.0,7.0,9.4,9.8,12.2,13.0,0.0,7.4,0.8,0.0
S2639,6.1,5.0,7.0,9.4,9.8,12.2,13.0,0.0,7.4,0.8,0.0,0.3
S2640,5.0,7.0,9.4,9.8,12.2,13.0,0.0,7.4,0.8,0.0,0.3,0.0
S2641,7.0,9.4,9.8,12.2,13.0,0.0,7.4,0.8,0.0,0.3,0.0,1.0
S2642,9.4,9.8,12.2,13.0,0.0,7.4,0.8,0.0,0.3,0.0,1.0,2.1
S2643,9.8,12.2,13.0,0.0,7.4,0.8,0.0,0.3,0.0,1.0,2.1,4.5
S2644,12.2,13.0,0.0,7.4,0.8,0.0,0.3,0.0,1.0,2.1,4.5,5.1
S2645,13.0,0.0,7.4,0.8,0.0,0.3,0.0,1.0,2.1,4.5,5.1,4.8
S2646,0.0,7.4,0.8,0.0,0.3,0.0,1.0,2.1,4.5,5.1,4.8,4.8
S2647,7.4,0.8,0.0,0.3,0.0,1.0,2.1,4.5,5.1,4.8,4.8,3.3
S2648,0.8,0.0,0.3,0.0,1.0,2.1,4.5,5.1,4.8,4.8,3.3,5.7
S2649,0.0,0.3,0.0,1.0,2.1,4.5,5.1,4.8,4.8,3.3,5.7,6.6
S2650,0.3,0.0,1.0,2.1,4.5,5.1,4.8,4.8,3.3,5.7,6.6,6.8
S2651,0.0,1.0,2.1,4.5,5.1,4.8,4.8,3.3,5.7,6.6,6.8,5.5
S2652,1.0,2.1,4.5,5.1,4.8,4.8,3.3,5.7,6.6,6.8,5.5,6.4
S2653,2.1,4.5,5.1,4.8,4.8,3.3,5.7,6.6,6.8,5.5,6.4,7.9
S2654,4.5,5.1,4.8,4.8,3.3,5.7,6.6,6.8,5.5,6.4,7.9,7.7
S2655,5.1,4.8,4.8,3.3,5.7,6.6,6.8,5.5,6.4,7.9,7.7,10.0
S2656,4.8,4.8,3.3,5.7,6.6,6.8,5.5,6.4,7.9,7.7,10.0,10.4
S2657,4.8,3.3,5.7,6.6,6.8,5.5,6.4,7.9,7.7,10.0,10.4,14.8
S2658,3.3,5.7,6.6,6.8,5.5,6.4,7.9,7.7,10.0,10.4,14.8,15.1
S2659,5.7,6.6,6.8,5.5,6.4,7.9,7.7,10.0,10.4,14.8,15.1,14.1
S2660,6.6,6.8,5.5,6.4,7.9,7.7,10.0,10.4,14.8,15.1,14.1,6.8
S2661,6.8,5.5,6.4,7.9,7.7,10.0,10.4,14.8,15.1,14.1,6.8,0.8
S2662,5.5,6.4,7.9,7.7,10.0,10.4,14.8,15.1,14.1,6.8,0.8,0.0
S2663,6.4,7.9,7.7,10.0,10.4,14.8,15.1,14.1,6.8,0.8,0.0,0.0
S2664,7.9,7.7,10.0,10.4,14.8,15.1,14.1,6.8,0.8,0.0,0.0,0.0
S2665,7.7,10.0,10.4,14.8,15.1,14.1,6.8,0.8,0.0,0.0,0.0,0.0
S2666,10.0,10.4,14.8,15.1,14.1,6.8,0.8,0.0,0.0,0.0,0.0,1.3
S2667,10.4,14.8,15.1,14.1,6.8,0.8,0.0,0.0,0.0,0.0,1.3,4.5
S2668,14.8,15.1,14.1,6.8,0.8,0.0,0.0,0.0,0.0,1.3,4.5,10.1
S2669,15.1,14.1,6.8,0.8,0.0,0.0,0.0,0.0,1.3,4.5,10.1,22.3
S2670,14.1,6.8,0.8,0.0,0.0,0.0,0.0,1.3,4.5,10.1,22.3,18.0
S2671,6.8,0.8,0.0,0.0,0.0,0.0,1.3,4.5,10.1,22.3,18.0,17.1
S2672,0.8,0.0,0.0,0.0,0.0,1.3,4.5,10.1,22.3,18.0,17.1,16.6
S2673,0.0,0.0,0.0,0.0,1.3,4.5,10.1,22.3,18.0,17.1,16.6,13.3
S2674,0.0,0.0,0.0,1.3,4.5,10.1,22.3,18.0,17.1,16.6,13.3,14.4
S2675,0.0,0.0,1.3,4.5,10.1,22.3,18.0,17.1,16.6,13.3,14.4,10.1
S2676,0.0,1.3,4.5,10.1,22.3,18.0,17.1,16.6,13.3,14.4,10.1,8.1
S2677,1.3,4.5,10.1,22.3,18.0,17.1,16.6,13.3,14.4,10.1,8.1,6.5
S2678,4.5,10.1,22.3,18.0,17.1,16.6,13.3,14.4,10.1,8.1,6.5,5.9
S2679,10.1,22.3,18.0,17.1,16.6,13.3,14.4,10.1,8.1,6.5,5.9,6.7
S2680,22.3,18.0,17.1,16.6,13.3,14.4,10.1,8.1,6.5,5.9,6.7,6.4
S2681,18.0,17.1,16.6,13.3,14.4,10.1,8.1,6.5,5.9,6.7,6.4,3.1
S2682,17.1,16.6,13.3,14.4,10.1,8.1,6.5,5.9,6.7,6.4,3.1,2.0
S2683,16.6,13.3,14.4,10.1,8.1,6.5,5.9,6.7,6.4,3.1,2.0,3.8
S2684,13.3,14.4,10.1,8.1,6.5,5.9,6.7,6.4,3.1,2.0,3.8,4.0
S2685,14.4,10.1,8.1,6.5,5.9,6.7,6.4,3.1,2.0,3.8,4.0,2.4
S2686,10.1,8.1,6.5,5.9,6.7,6.4,3.1,2.0,3.8,4.0,2.4,0.0
S2687,8.1,6.5,5.9,6.7,6.4,3.1,2.0,3.8,4.0,2.4,0.0,0.0
S2688,6.5,5.9,6.7,6.4,3.1,2.0,3.8,4.0,2.4,0.0,0.0,0.0
S2689,5.9,6.7,6.4,3.1,2.0,3.8,4.0,2.4,0.0,0.0,0.0,0.0
S2690,6.7,6.4,3.1,2.0,3.8,4.0,2.4,0.0,0.0,0.0,0.0,0.7
S2691,6.4,3.1,2.0,3.8,4.0,2.4,0.0,0.0,0.0,0.0,0.7,2.9
S2692,3.1,2.0,3.8,4.0,2.4,0.0,0.0,0.0,0.0,0.7,2.9,4.1
S2693,2.0,3.8,4.0,2.4,0.0,0.0,0.0,0.0,0.7,2.9,4.1,5.2
S2694,3.8,4.0,2.4,0.0,0.0,0.0,0.0,0.7,2.9,4.1,5.2,3.8
S2695,4.0,2.4,0.0,0.0,0.0,0.0,0.7,2.9,4.1,5.2,3.8,3.3
S2696,2.4,0.0,0.0,0.0,0.0,0.7,2.9,4.1,5.2,3.8,3.3,4.0
S2697,0.0,0.0,0.0,0.0,0.7,2.9,4.1,5.2,3.8,3.3,4.0,2.6
S2698,0.0,0.0,0.0,0.7,2.9,4.1,5.2,3.8,3.3,4.0,2.6,0.4
S2699,0.0,0.0,0.7,2.9,4.1,5.2,3.8,3.3,4.0,2.6,0.4,2.4
S2700,0.0,0.7,2.9,4.1,5.2,3.8,3.3,4.0,2.6,0.4,2.4,1.9
S2701,0.7,2.9,4.1,5.2,3.8,3.3,4.0,2.6,0.4,2.4,1.9,1.3
S2702,2.9,4.1,5.2,3.8,3.3,4.0,2.6,0.4,2.4,1.9,1.3,0.0
S2703,4.1,5.2,3.8,3.3,4.0,2.6,0.4,2.4,1.9,1.3,0.0,0.0
S2704,5.2,3.8,3.3,4.0,2.6,0.4,2.4,1.9,1.3,0.0,0.0,1.6
S2705,3.8,3.3,4.0,2.6,0.4,2.4,1.9,1.3,0.0,0.0,1.6,3.2
S2706,3.3,4.0,2.6,0.4,2.4,1.9,1.3,0.0,0.0,1.6,3.2,3.9
S2707,4.0,2.6,0.4,2.4,1.9,1.3,0.0,0.0,1.6,3.2,3.9,2.3
S2708,2.6,0.4,2.4,1.9,1.3,0.0,0.0,1.6,3.2,3.9,2.3,0.3
S2709,0.4,2.4,1.9,1.3,0.0,0.0,1.6,3.2,3.9,2.3,0.3,2.8
S2710,2.4,1.9,1.3,0.0,0.0,1.6,3.2,3.9,2.3,0.3,2.8,0.0
S2711,1.9,1.3,0.0,0.0,1.6,3.2,3.9,2.3,0.3,2.8,0.0,0.0
S2712,1.3,0.0,0.0,1.6,3.2,3.9,2.3,0.3,2.8,0.0,0.0,3.2
S2713,0.0,0.0,1.6,3.2,3.9,2.3,0.3,2.8,0.0,0.0,3.2,4.5
S2714,0.0,1.6,3.2,3.9,2.3,0.3,2.8,0.0,0.0,3.2,4.5,4.0
S2715,1.6,3.2,3.9,2.3,0.3,2.8,0.0,0.0,3.2,4.5,4.0,4.9
S2716,3.2,3.9,2.3,0.3,2.8,0.0,0.0,3.2,4.5,4.0,4.9,5.6
S2717,3.9,2.3,0.3,2.8,0.0,0.0,3.2,4.5,4.0,4.9,5.6,2.4
S2718,2.3,0.3,2.8,0.0,0.0,3.2,4.5,4.0,4.9,5.6,2.4,8.3
S2719,0.3,2.8,0.0,0.0,3.2,4.5,4.0,4.9,5.6,2.4,8.3,9.0
S2720,2.8,0.0,0.0,3.2,4.5,4.0,4.9,5.6,2.4,8.3,9.0,5.5
S2721,0.0,0.0,3.2,4.5,4.0,4.9,5.6,2.4,8.3,9.0,5.5,4.0
S2722,0.0,3.2,4.5,4.0,4.9,5.6,2.4,8.3,9.0,5.5,4.0,2.8
S2723,3.2,4.5,4.0,4.9,5.6,2.4,8.3,9.0,5.5,4.0,2.8,2.5
S2724,4.5,4.0,4.9,5.6,2.4,8.3,9.0,5.5,4.0,2.8,2.5,3.6
S2725,4.0,4.9,5.6,2.4,8.3,9.0,5.5,4.0,2.8,2.5,3.6,4.4
S2726,4.9,5.6,2.4,8.3,9.0,5.5,4.0,2.8,2.5,3.6,4.4,6.5
S2727,5.6,2.4,8.3,9.0,5.5,4.0,2.8,2.5,3.6,4.4,6.5,13.2
S2728,2.4,8.3,9.0,5.5,4.0,2.8,2.5,3.6,4.4,6.5,13.2,12.1
S2729,8.3,9.0,5.5,4.0,2.8,2.5,3.6,4.4,6.5,13.2,12.1,9.8
S2730,9.0,5.5,4.0,2.8,2.5,3.6,4.4,6.5,13.2,12.1,9.8,10.0
S2731,5.5,4.0,2.8,2.5,3.6,4.4,6.5,13.2,12.1,9.8,10.0,7.5
S2732,4.0,2.8,2.5,3.6,4.4,6.5,13.2,12.1,9.8,10.0,7.5,6.6
S2733,2.8,2.5,3.6,4.4,6.5,13.2,12.1,9.8,10.0,7.5,6.6,2.9
S2734,2.5,3.6,4.4,6.5,13.2,12.1,9.8,10.0,7.5,6.6,2.9,0.9
S2735,3.6,4.4,6.5,13.2,12.1,9.8,10.0,7.5,6.6,2.9,0.9,0.0
S2736,4.4,6.5,13.2,12.1,9.8,10.0,7.5,6.6,2.9,0.9,0.0,2.6
S2737,6.5,13.2,12.1,9.8,10.0,7.5,6.6,2.9,0.9,0.0,2.6,2.9
S2738,13.2,12.1,9.8,10.0,7.5,6.6,2.9,0.9,0.0,2.6,2.9,2.9
S2739,12.1,9.8,10.0,7.5,6.6,2.9,0.9,0.0,2.6,2.9,2.9,5.0
S2740,9.8,10.0,7.5,6.6,2.9,0.9,0.0,2.6,2.9,2.9,5.0,6.7
S2741,10.0,7.5,6.6,2.9,0.9,0.0,2.6,2.9,2.9,5.0,6.7,7.6
S2742,7.5,6.6,2.9,0.9,0.0,2.6,2.9,2.9,5.0,6.7,7.6,10.7
S2743,6.6,2.9,0.9,0.0,2.6,2.9,2.9,5.0,6.7,7.6,10.7,14.3
S2744,2.9,0.9,0.0,2.6,2.9,2.9,5.0,6.7,7.6,10.7,14.3,17.0
S2745,0.9,0.0,2.6,2.9,2.9,5.0,6.7,7.6,10.7,14.3,17.0,14.8
S2746,0.0,2.6,2.9,2.9,5.0,6.7,7.6,10.7,14.3,17.0,14.8,11.1
S2747,2.6,2.9,2.9,5.0,6.7,7.6,10.7,14.3,17.0,14.8,11.1,10.3
S2748,2.9,2.9,5.0,6.7,7.6,10.7,14.3,17.0,14.8,11.1,10.3,7.3
S2749,2.9,5.0,6.7,7.6,10.7,14.3,17.0,14.8,11.1,10.3,7.3,7.9
S2750,5.0,6.7,7.6,10.7,14.3,17.0,14.8,11.1,10.3,7.3,7.9,4.2
S2751,6.7,7.6,10.7,14.3,17.0,14.8,11.1,10.3,7.3,7.9,4.2,3.5
S2752,7.6,10.7,14.3,17.0,14.8,11.1,10.3,7.3,7.9,4.2,3.5,6.4
S2753,10.7,14.3,17.0,14.8,11.1,10.3,7.3,7.9,4.2,3.5,6.4,4.3
S2754,14.3,17.0,14.8,11.1,10.3,7.3,7.9,4.2,3.5,6.4,4.3,5.9
S2755,17.0,14.8,11.1,10.3,7.3,7.9,4.2,3.5,6.4,4.3,5.9,6.5
S2756,14.8,11.1,10.3,7.3,7.9,4.2,3.5,6.4,4.3,5.9,6.5,4.6
S2757,11.1,10.3,7.3,7.9,4.2,3.5,6.4,4.3,5.9,6.5,4.6,6.8
S2758,10.3,7.3,7.9,4.2,3.5,6.4,4.3,5.9,6.5,4.6,6.8,0.0
S2759,7.3,7.9,4.2,3.5,6.4,4.3,5.9,6.5,4.6,6.8,0.0,0.0
S2760,7.9,4.2,3.5,6.4,4.3,5.9,6.5,4.6,6.8,0.0,0.0,0.0
S2761,4.2,3.5,6.4,4.3,5.9,6.5,4.6,6.8,0.0,0.0,0.0,0.9
S2762,3.5,6.4,4.3,5.9,6.5,4.6,6.8,0.0,0.0,0.0,0.9,7.1
S2763,6.4,4.3,5.9,6.5,4.6,6.8,0.0,0.0,0.0,0.9,7.1,6.2
S2764,4.3,5.9,6.5,4.6,6.8,0.0,0.0,0.0,0.9,7.1,6.2,7.4
S2765,5.9,6.5,4.6,6.8,0.0,0.0,0.0,0.9,7.1,6.2,7.4,10.2
S2766,6.5,4.6,6.8,0.0,0.0,0.0,0.9,7.1,6.2,7.4,10.2,12.5
S2767,4.6,6.8,0.0,0.0,0.0,0.9,7.1,6.2,7.4,10.2,12.5,7.5
S2768,6.8,0.0,0.0,0.0,0.9,7.1,6.2,7.4,10.2,12.5,7.5,4.1
S2769,0.0,0.0,0.0,0.9,7.1,6.2,7.4,10.2,12.5,7.5,4.1,3.4
S2770,0.0,0.0,0.9,7.1,6.2,7.4,10.2,12.5,7.5,4.1,3.4,4.8
S2771,0.0,0.9,7.1,6.2,7.4,10.2,12.5,7.5,4.1,3.4,4.8,2.4
S2772,0.9,7.1,6.2,7.4,10.2,12.5,7.5,4.1,3.4,4.8,2.4,2.9
S2773,7.1,6.2,7.4,10.2,12.5,7.5,4.1,3.4,4.8,2.4,2.9,2.7
S2774,6.2,7.4,10.2,12.5,7.5,4.1,3.4,4.8,2.4,2.9,2.7,1.1
S2775,7.4,10.2,12.5,7.5,4.1,3.4,4.8,2.4,2.9,2.7,1.1,5.4
S2776,10.2,12.5,7.5,4.1,3.4,4.8,2.4,2.9,2.7,1.1,5.4,4.6
S2777,12.5,7.5,4.1,3.4,4.8,2.4,2.9,2.7,1.1,5.4,4.6,7.7
S2778,7.5,4.1,3.4,4.8,2.4,2.9,2.7,1.1,5.4,4.6,7.7,7.7
S2779,4.1,3.4,4.8,2.4,2.9,2.7,1.1,5.4,4.6,7.7,7.7,6.1
S2780,3.4,4.8,2.4,2.9,2.7,1.1,5.4,4.6,7.7,7.7,6.1,3.1
S2781,4.8,2.4,2.9,2.7,1.1,5.4,4.6,7.7,7.7,6.1,3.1,1.6
S2782,2.4,2.9,2.7,1.1,5.4,4.6,7.7,7.7,6.1,3.1,1.6,3.9
S2783,2.9,2.7,1.1,5.4,4.6,7.7,7.7,6.1,3.1,1.6,3.9,5.2
S2784,2.7,1.1,5.4,4.6,7.7,7.7,6.1,3.1,1.6,3.9,5.2,3.3
S2785,1.1,5.4,4.6,7.7,7.7,6.1,3.1,1.6,3.9,5.2,3.3,2.9
S2786,5.4,4.6,7.7,7.7,6.1,3.1,1.6,3.9,5.2,3.3,2.9,1.1
S2787,4.6,7.7,7.7,6.1,3.1,1.6,3.9,5.2,3.3,2.9,1.1,3.3
S2788,7.7,7.7,6.1,3.1,1.6,3.9,5.2,3.3,2.9,1.1,3.3,3.1
S2789,7.7,6.1,3.1,1.6,3.9,5.2,3.3,2.9,1.1,3.3,3.1,5.8
S2790,6.1,3.1,1.6,3.9,5.2,3.3,2.9,1.1,3.3,3.1,5.8,8.1
S2791,3.1,1.6,3.9,5.2,3.3,2.9,1.1,3.3,3.1,5.8,8.1,8.8
S2792,1.6,3.9,5.2,3.3,2.9,1.1,3.3,3.1,5.8,8.1,8.8,6.2
S2793,3.9,5.2,3.3,2.9,1.1,3.3,3.1,5.8,8.1,8.8,6.2,7.2
S2794,5.2,3.3,2.9,1.1,3.3,3.1,5.8,8.1,8.8,6.2,7.2,1.5
S2795,3.3,2.9,1.1,3.3,3.1,5.8,8.1,8.8,6.2,7.2,1.5,1.8
S2796,2.9,1.1,3.3,3.1,5.8,8.1,8.8,6.2,7.2,1.5,1.8,1.2
S2797,1.1,3.3,3.1,5.8,8.1,8.8,6.2,7.2,1.5,1.8,1.2,1.4
S2798,3.3,3.1,5.8,8.1,8.8,6.2,7.2,1.5,1.8,1.2,1.4,0.6
S2799,3.1,5.8,8.1,8.8,6.2,7.2,1.5,1.8,1.2,1.4,0.6,1.5
S2800,5.8,8.1,8.8,6.2,7.2,1.5,1.8,1.2,1.4,0.6,1.5,4.4
S2801,8.1,8.8,6.2,7.2,1.5,1.8,1.2,1.4,0.6,1.5,4.4,5.5
S2802,8.8,6.2,7.2,1.5,1.8,1.2,1.4,0.6,1.5,4.4,5.5,4.6
S2803,6.2,7.2,1.5,1.8,1.2,1.4,0.6,1.5,4.4,5.5,4.6,3.4
S2804,7.2,1.5,1.8,1.2,1.4,0.6,1.5,4.4,5.5,4.6,3.4,3.3
S2805,1.5,1.8,1.2,1.4,0.6,1.5,4.4,5.5,4.6,3.4,3.3,1.3
S2806,1.8,1.2,1.4,0.6,1.5,4.4,5.5,4.6,3.4,3.3,1.3,3.5
S2807,1.2,1.4,0.6,1.5,4.4,5.5,4.6,3.4,3.3,1.3,3.5,3.0
S2808,1.4,0.6,1.5,4.4,5.5,4.6,3.4,3.3,1.3,3.5,3.0,3.0
S2809,0.6,1.5,4.4,5.5,4.6,3.4,3.3,1.3,3.5,3.0,3.0,1.1
S2810,1.5,4.4,5.5,4.6,3.4,3.3,1.3,3.5,3.0,3.0,1.1,0.5
S2811,4.4,5.5,4.6,3.4,3.3,1.3,3.5,3.0,3.0,1.1,0.5,2.5
S2812,5.5,4.6,3.4,3.3,1.3,3.5,3.0,3.0,1.1,0.5,2.5,1.9
S2813,4.6,3.4,3.3,1.3,3.5,3.0,3.0,1.1,0.5,2.5,1.9,4.8
S2814,3.4,3.3,1.3,3.5,3.0,3.0,1.1,0.5,2.5,1.9,4.8,5.4
S2815,3.3,1.3,3.5,3.0,3.0,1.1,0.5,2.5,1.9,4.8,5.4,7.4
S2816,1.3,3.5,3.0,3.0,1.1,0.5,2.5,1.9,4.8,5.4,7.4,6.5
S2817,3.5,3.0,3.0,1.1,0.5,2.5,1.9,4.8,5.4,7.4,6.5,3.2
S2818,3.0,3.0,1.1,0.5,2.5,1.9,4.8,5.4,7.4,6.5,3.2,1.8
S2819,3.0,1.1,0.5,2.5,1.9,4.8,5.4,7.4,6.5,3.2,1.8,1.5
S2820,1.1,0.5,2.5,1.9,4.8,5.4,7.4,6.5,3.2,1.8,1.5,4.4
S2821,0.5,2.5,1.9,4.8,5.4,7.4,6.5,3.2,1.8,1.5,4.4,3.7
S2822,2.5,1.9,4.8,5.4,7.4,6.5,3.2,1.8,1.5,4.4,3.7,2.4
S2823,1.9,4.8,5.4,7.4,6.5,3.2,1.8,1.5,4.4,3.7,2.4,3.7
S2824,4.8,5.4,7.4,6.5,3.2,1.8,1.5,4.4,3.7,2.4,3.7,11.0
S2825,5.4,7.4,6.5,3.2,1.8,1.5,4.4,3.7,2.4,3.7,11.0,15.6
S2826,7.4,6.5,3.2,1.8,1.5,4.4,3.7,2.4,3.7,11.0,15.6,11.6
S2827,6.5,3.2,1.8,1.5,4.4,3.7,2.4,3.7,11.0,15.6,11.6,11.3
S2828,3.2,1.8,1.5,4.4,3.7,2.4,3.7,11.0,15.6,11.6,11.3,10.7
S2829,1.8,1.5,4.4,3.7,2.4,3.7,11.0,15.6,11.6,11.3,10.7,4.6
S2830,1.5,4.4,3.7,2.4,3.7,11.0,15.6,11.6,11.3,10.7,4.6,0.0
S2831,4.4,3.7,2.4,3.7,11.0,15.6,11.6,11.3,10.7,4.6,0.0,0.0
S2832,3.7,2.4,3.7,11.0,15.6,11.6,11.3,10.7,4.6,0.0,0.0,1.8
S2833,2.4,3.7,11.0,15.6,11.6,11.3,10.7,4.6,0.0,0.0,1.8,1.9
S2834,3.7,11.0,15.6,11.6,11.3,10.7,4.6,0.0,0.0,1.8,1.9,1.7
S2835,11.0,15.6,11.6,11.3,10.7,4.6,0.0,0.0,1.8,1.9,1.7,3.9
S2836,15.6,11.6,11.3,10.7,4.6,0.0,0.0,1.8,1.9,1.7,3.9,5.9
S2837,11.6,11.3,10.7,4.6,0.0,0.0,1.8,1.9,1.7,3.9,5.9,5.4
S2838,11.3,10.7,4.6,0.0,0.0,1.8,1.9,1.7,3.9,5.9,5.4,7.1
S2839,10.7,4.6,0.0,0.0,1.8,1.9,1.7,3.9,5.9,5.4,7.1,5.5
S2840,4.6,0.0,0.0,1.8,1.9,1.7,3.9,5.9,5.4,7.1,5.5,7.2
